request_index,end_to_end_latency_ms,inference_latency_ms,integrity_failure
0,103.5672,103.0267,false
1,65.9586,65.4525,false
2,54.9934,54.1945,false
3,71.0439,70.5835,false
4,60.1078,59.6175,false
5,77.515,77.0811,false
6,86.9571,85.6536,false
7,114.901,113.9696,false
8,83.6803,82.9849,false
9,83.5759,81.3901,false
10,80.2156,79.5889,false
11,85.4107,84.8784,false
12,69.503,69.0629,false
13,89.5503,89.1061,false
14,88.6984,88.3019,false
15,96.8638,96.4083,false
16,84.6606,84.0814,false
17,86.5974,86.2068,false
18,77.2025,76.7717,false
19,86.3653,85.7696,false
20,87.7529,87.3487,false
21,79.2636,78.8236,false
22,72.2189,71.7775,false
23,98.697,98.2885,false
24,63.3244,62.7552,false
25,62.1765,61.6901,false
26,69.0447,68.6748,false
27,110.0326,109.5787,false
28,68.7454,68.2382,false
29,51.9047,51.4338,false
30,64.4375,64.0274,false
31,63.8621,63.525,false
32,74.058,73.6298,false
33,79.6489,79.2271,false
34,65.761,65.2083,false
35,91.8101,91.453,false
36,73.1854,72.6279,false
37,65.7788,64.9432,false
38,69.5236,69.1295,false
39,52.5865,52.0674,false
40,72.1523,71.5628,false
41,80.8567,80.5264,false
42,105.7989,105.2631,false
43,54.5466,54.2046,false
44,67.3969,66.777,false
45,82.3179,81.9586,false
46,76.4358,76.108,false
47,66.6159,66.3342,false
48,69.0866,68.7374,false
49,65.3228,64.9619,false
50,92.0973,91.6578,false
51,66.5756,66.2404,false
52,70.3412,70.0106,false
53,68.469,67.4974,false
54,81.1623,80.6605,false
55,84.8566,84.4894,false
56,59.9994,59.6442,false
57,104.2631,103.9012,false
58,72.6155,72.2967,false
59,121.0304,120.7031,false
60,75.3396,75.0252,false
61,72.822,72.4872,false
62,79.5497,78.8355,false
63,86.2649,85.9721,false
64,85.459,85.0896,false
65,75.5453,75.2371,false
66,64.8514,64.4443,false
67,73.2725,72.8008,false
68,100.3362,100.0233,false
69,92.3212,91.7972,false
70,101.607,101.2509,false
71,63.3642,63.0634,false
72,87.9708,87.6588,false
73,91.293,90.958,false
74,75.3111,74.9645,false
75,64.1982,63.877,false
76,69.4919,69.2038,false
77,96.3613,96.0781,false
78,58.4982,58.0192,false
79,75.0918,74.7089,false
80,80.5412,80.1842,false
81,71.8731,71.5997,false
82,61.4581,61.1718,false
83,60.6533,60.3328,false
84,66.6721,66.3138,false
85,82.4706,82.1149,false
86,74.5799,74.0259,false
87,74.2983,74.0134,false
88,65.3092,65.0047,false
89,79.3874,79.0785,false
90,75.1074,74.8039,false
91,64.1603,63.8245,false
92,65.3096,65.0171,false
93,89.7505,88.852,false
94,78.5466,78.1665,false
95,70.3223,70.0037,false
96,62.3857,62.0881,false
97,80.9573,80.3887,false
98,83.7106,83.3724,false
99,74.8283,74.5059,false
100,115.3337,115.066,false
101,57.7202,57.3849,false
102,55.0518,54.6266,false
103,72.9348,72.6138,false
104,94.2591,93.8489,false
105,64.1427,63.828,false
106,85.0236,84.6555,false
107,141.7459,141.3643,false
108,83.1541,82.8062,false
109,77.9153,77.5953,false
110,80.9955,80.6259,false
111,76.2266,75.9313,false
112,67.9608,67.6355,false
113,97.197,96.8326,false
114,83.4139,83.088,false
115,76.5574,76.2417,false
116,95.6993,95.4005,false
117,88.8633,88.2896,false
118,82.6052,82.2522,false
119,74.9544,74.6709,false
120,101.0179,100.7193,false
121,87.8078,87.2109,false
122,65.7466,65.4378,false
123,76.0462,75.7268,false
124,68.1446,67.836,false
125,60.8403,60.5357,false
126,79.0882,78.7429,false
127,84.4854,84.0914,false
128,86.2058,85.8697,false
129,85.1778,84.8067,false
130,75.5415,75.2259,false
131,76.236,75.8761,false
132,94.0041,93.6662,false
133,89.4842,89.0682,false
134,99.0671,98.7474,false
135,74.6596,74.3222,false
136,91.1934,86.9195,false
137,112.7177,110.5001,false
138,106.7964,106.4782,false
139,91.1497,90.7735,false
140,253.6588,253.2417,false
141,297.9997,297.6054,false
142,98.2348,97.8976,false
143,108.7852,108.4284,false
144,89.2752,88.9494,false
145,86.8416,86.4559,false
146,77.0425,76.4908,false
147,74.0142,73.6307,false
148,72.5272,72.1534,false
149,100.9917,96.5731,false
150,72.0658,71.608,false
151,105.7118,104.9153,false
152,69.4425,69.075,false
153,87.5492,87.1395,false
154,103.0918,102.4645,false
155,130.5082,130.1451,false
156,93.4044,92.9155,false
157,97.4136,97.0061,false
158,87.4927,87.0982,false
159,114.5357,114.0841,false
160,97.9358,97.5623,false
161,88.9268,88.5363,false
162,64.7707,64.4578,false
163,69.4962,69.1113,false
164,66.8834,66.534,false
165,103.3836,102.8785,false
166,93.5639,93.1967,false
167,109.4976,109.0759,false
168,104.3009,103.9629,false
169,83.8491,83.483,false
170,61.1156,60.8102,false
171,75.7083,75.3187,false
172,96.241,95.8314,false
173,95.3119,94.8918,false
174,59.1337,58.7052,false
175,80.8478,80.3804,false
176,93.7079,93.3644,false
177,74.5426,74.2338,false
178,63.6721,63.3793,false
179,62.2221,61.907,false
180,53.1816,52.8558,false
181,103.0186,102.6892,false
182,71.0629,70.627,false
183,86.0587,85.6923,false
184,93.6219,93.268,false
185,65.8347,65.4534,false
186,79.559,79.1714,false
187,69.5622,69.0544,false
188,93.7307,92.7648,false
189,65.8238,65.4474,false
190,69.6775,69.3111,false
191,90.2746,89.9046,false
192,69.5587,69.2117,false
193,72.3467,71.9345,false
194,61.2078,60.8785,false
195,107.5443,107.1761,false
196,66.2897,65.9064,false
197,76.0764,75.6694,false
198,75.7819,75.381,false
199,57.139,56.7558,false
